id,line,time,source,dest,type
HR_6734,HR,5:46 am,Mumbai CSMT,5:35 am,SLOW
HR_6735,HR,5:50 am,Mumbai CSMT,5:39 am,SLOW
HR_6736,HR,5:58 am,Mumbai CSMT,5:47 am,SLOW
HR_6737,HR,6:06 am,Mumbai CSMT,5:55 am,SLOW
HR_6738,HR,6:14 am,Mumbai CSMT,6:03 am,SLOW
HR_6739,HR,6:18 am,Mumbai CSMT,6:07 am,SLOW
HR_6740,HR,6:22 am,Mumbai CSMT,6:11 am,SLOW
HR_6741,HR,6:30 am,Mumbai CSMT,6:19 am,SLOW
HR_6742,HR,6:38 am,Mumbai CSMT,6:27 am,SLOW
HR_6743,HR,6:42 am,Mumbai CSMT,6:31 am,SLOW
HR_6744,HR,6:50 am,Mumbai CSMT,6:39 am,SLOW
HR_6745,HR,6:57 am,Mumbai CSMT,6:45 am,SLOW
HR_6746,HR,7:00 am,Mumbai CSMT,6:49 am,SLOW
HR_6747,HR,7:04 am,Mumbai CSMT,6:53 am,SLOW
HR_6748,HR,7:14 am,Mumbai CSMT,7:03 am,SLOW
HR_6749,HR,7:22 am,Mumbai CSMT,7:11 am,SLOW
HR_6750,HR,7:27 am,Mumbai CSMT,7:16 am,SLOW
HR_6751,HR,7:35 am,Mumbai CSMT,7:24 am,SLOW
HR_6752,HR,7:39 am,Mumbai CSMT,7:28 am,SLOW
HR_6753,HR,7:47 am,Mumbai CSMT,7:36 am,SLOW
HR_6754,HR,7:51 am,Mumbai CSMT,7:40 am,SLOW
HR_6755,HR,7:58 am,Mumbai CSMT,7:47 am,SLOW
HR_6756,HR,8:02 am,Mumbai CSMT,7:51 am,SLOW
HR_6757,HR,8:07 am,Mumbai CSMT,7:56 am,SLOW
HR_6758,HR,8:11 am,Mumbai CSMT,8:00 am,SLOW
HR_6759,HR,8:19 am,Mumbai CSMT,8:08 am,SLOW
HR_6760,HR,8:23 am,Mumbai CSMT,8:12 am,SLOW
HR_6761,HR,8:31 am,Mumbai CSMT,8:20 am,SLOW
HR_6762,HR,8:35 am,Mumbai CSMT,8:24 am,SLOW
HR_6763,HR,8:39 am,Mumbai CSMT,8:28 am,SLOW
HR_6764,HR,8:43 am,Mumbai CSMT,8:32 am,SLOW
HR_6765,HR,8:47 am,Mumbai CSMT,8:36 am,SLOW
HR_6766,HR,8:51 am,Mumbai CSMT,8:40 am,SLOW
HR_6767,HR,8:59 am,Mumbai CSMT,8:48 am,SLOW
HR_6768,HR,9:07 am,Mumbai CSMT,8:56 am,SLOW
HR_6769,HR,9:11 am,Mumbai CSMT,9:00 am,SLOW
HR_6770,HR,9:15 am,Mumbai CSMT,9:04 am,SLOW
HR_6771,HR,9:23 am,Mumbai CSMT,9:12 am,SLOW
HR_6772,HR,9:27 am,Mumbai CSMT,9:16 am,SLOW
HR_6773,HR,9:31 am,Mumbai CSMT,9:20 am,SLOW
HR_6774,HR,9:39 am,Mumbai CSMT,9:28 am,SLOW
HR_6775,HR,9:46 am,Mumbai CSMT,9:35 am,SLOW
HR_6776,HR,9:50 am,Mumbai CSMT,9:39 am,SLOW
HR_6777,HR,9:54 am,Mumbai CSMT,9:42 am,SLOW
HR_6778,HR,9:58 am,Mumbai CSMT,9:46 am,SLOW
HR_6779,HR,10:05 am,Mumbai CSMT,9:54 am,SLOW
HR_6780,HR,10:09 am,Mumbai CSMT,9:58 am,SLOW
HR_6781,HR,10:13 am,Mumbai CSMT,10:02 am,SLOW
HR_6782,HR,10:19 am,Mumbai CSMT,10:08 am,SLOW
HR_6783,HR,10:24 am,Mumbai CSMT,10:13 am,SLOW
HR_6784,HR,10:30 am,Mumbai CSMT,10:19 am,SLOW
HR_6785,HR,10:34 am,Mumbai CSMT,10:23 am,SLOW
HR_6786,HR,10:39 am,Mumbai CSMT,10:28 am,SLOW
HR_6787,HR,10:47 am,Mumbai CSMT,10:36 am,SLOW
HR_6788,HR,10:55 am,Mumbai CSMT,10:43 am,SLOW
HR_6789,HR,10:59 am,Mumbai CSMT,10:47 am,SLOW
HR_6790,HR,11:07 am,Mumbai CSMT,10:56 am,SLOW
HR_6791,HR,11:19 am,Mumbai CSMT,11:08 am,SLOW
HR_6792,HR,11:31 am,Mumbai CSMT,11:20 am,SLOW
HR_6793,HR,11:42 am,Mumbai CSMT,11:31 am,SLOW
HR_6794,HR,11:46 am,Mumbai CSMT,11:35 am,SLOW
HR_6795,HR,11:55 am,Mumbai CSMT,11:44 am,SLOW
HR_6796,HR,11:59 am,Mumbai CSMT,11:48 am,SLOW
HR_6797,HR,12:08 pm,Mumbai CSMT,11:57 am,SLOW
HR_6798,HR,12:17 pm,Mumbai CSMT,12:06 pm,SLOW
HR_6799,HR,12:23 pm,Mumbai CSMT,12:12 pm,SLOW
HR_6800,HR,12:31 pm,Mumbai CSMT,12:20 pm,SLOW
HR_6801,HR,12:39 pm,Mumbai CSMT,12:28 pm,SLOW
HR_6802,HR,12:43 pm,Mumbai CSMT,12:32 pm,SLOW
HR_6803,HR,12:51 pm,Mumbai CSMT,12:40 pm,SLOW
HR_6804,HR,12:59 pm,Mumbai CSMT,12:48 pm,SLOW
HR_6805,HR,1:07 pm,Mumbai CSMT,12:54 pm,SLOW
HR_6806,HR,1:11 pm,Mumbai CSMT,12:59 pm,SLOW
HR_6807,HR,1:16 pm,Mumbai CSMT,1:05 pm,SLOW
HR_6808,HR,1:23 pm,Mumbai CSMT,1:11 pm,SLOW
HR_6809,HR,1:27 pm,Mumbai CSMT,1:15 pm,SLOW
HR_6810,HR,1:36 pm,Mumbai CSMT,1:24 pm,SLOW
HR_6811,HR,1:47 pm,Mumbai CSMT,1:36 pm,SLOW
HR_6812,HR,1:59 pm,Mumbai CSMT,1:48 pm,SLOW
HR_6813,HR,2:07 pm,Mumbai CSMT,1:56 pm,SLOW
HR_6814,HR,2:15 pm,Mumbai CSMT,2:04 pm,SLOW
HR_6815,HR,2:23 pm,Mumbai CSMT,2:12 pm,SLOW
HR_6816,HR,2:27 pm,Mumbai CSMT,2:16 pm,SLOW
HR_6817,HR,2:35 pm,Mumbai CSMT,2:24 pm,SLOW
HR_6818,HR,2:39 pm,Mumbai CSMT,2:28 pm,SLOW
HR_6819,HR,2:51 pm,Mumbai CSMT,2:40 pm,SLOW
HR_6820,HR,3:03 pm,Mumbai CSMT,2:52 pm,SLOW
HR_6821,HR,3:07 pm,Mumbai CSMT,2:56 pm,SLOW
HR_6822,HR,3:11 pm,Mumbai CSMT,3:00 pm,SLOW
HR_6823,HR,3:19 pm,Mumbai CSMT,3:08 pm,SLOW
HR_6824,HR,3:23 pm,Mumbai CSMT,3:12 pm,SLOW
HR_6825,HR,3:31 pm,Mumbai CSMT,3:20 pm,SLOW
HR_6826,HR,3:35 pm,Mumbai CSMT,3:24 pm,SLOW
HR_6827,HR,3:46 pm,Mumbai CSMT,3:34 pm,SLOW
HR_6828,HR,3:50 pm,Mumbai CSMT,3:39 pm,SLOW
HR_6829,HR,4:00 pm,Mumbai CSMT,3:48 pm,SLOW
HR_6830,HR,4:05 pm,Mumbai CSMT,3:54 pm,SLOW
HR_6831,HR,4:14 pm,Mumbai CSMT,4:03 pm,SLOW
HR_6832,HR,4:18 pm,Mumbai CSMT,4:07 pm,SLOW
HR_6833,HR,4:26 pm,Mumbai CSMT,4:15 pm,SLOW
HR_6834,HR,4:30 pm,Mumbai CSMT,4:19 pm,SLOW
HR_6835,HR,4:34 pm,Mumbai CSMT,4:23 pm,SLOW
HR_6836,HR,4:38 pm,Mumbai CSMT,4:27 pm,SLOW
HR_6837,HR,4:46 pm,Mumbai CSMT,4:35 pm,SLOW
HR_6838,HR,4:54 pm,Mumbai CSMT,4:42 pm,SLOW
HR_6839,HR,4:58 pm,Mumbai CSMT,4:46 pm,SLOW
HR_6840,HR,5:02 pm,Mumbai CSMT,4:51 pm,SLOW
HR_6841,HR,5:09 pm,Mumbai CSMT,4:58 pm,SLOW
HR_6842,HR,5:13 pm,Mumbai CSMT,5:02 pm,SLOW
HR_6843,HR,5:17 pm,Mumbai CSMT,5:06 pm,SLOW
HR_6844,HR,5:21 pm,Mumbai CSMT,5:10 pm,SLOW
HR_6845,HR,5:30 pm,Mumbai CSMT,5:18 pm,SLOW
HR_6846,HR,5:33 pm,Mumbai CSMT,5:22 pm,SLOW
HR_6847,HR,5:38 pm,Mumbai CSMT,5:27 pm,SLOW
HR_6848,HR,5:42 pm,Mumbai CSMT,5:31 pm,SLOW
HR_6849,HR,5:50 pm,Mumbai CSMT,5:39 pm,SLOW
HR_6850,HR,5:54 pm,Mumbai CSMT,5:43 pm,SLOW
HR_6851,HR,6:00 pm,Mumbai CSMT,5:49 pm,SLOW
HR_6852,HR,6:05 pm,Mumbai CSMT,5:54 pm,SLOW
HR_6853,HR,6:09 pm,Mumbai CSMT,5:58 pm,SLOW
HR_6854,HR,6:19 pm,Mumbai CSMT,6:08 pm,SLOW
HR_6855,HR,6:24 pm,Mumbai CSMT,6:13 pm,SLOW
HR_6856,HR,6:29 pm,Mumbai CSMT,6:17 pm,SLOW
HR_6857,HR,6:32 pm,Mumbai CSMT,6:21 pm,SLOW
HR_6858,HR,6:39 pm,Mumbai CSMT,6:27 pm,SLOW
HR_6859,HR,6:46 pm,Mumbai CSMT,6:34 pm,SLOW
HR_6860,HR,6:54 pm,Mumbai CSMT,6:42 pm,SLOW
HR_6861,HR,6:58 pm,Mumbai CSMT,6:46 pm,SLOW
HR_6862,HR,7:02 pm,Mumbai CSMT,6:50 pm,SLOW
HR_6863,HR,7:06 pm,Mumbai CSMT,6:54 pm,SLOW
HR_6864,HR,7:14 pm,Mumbai CSMT,7:03 pm,SLOW
HR_6865,HR,7:25 pm,Mumbai CSMT,7:13 pm,SLOW
HR_6866,HR,7:29 pm,Mumbai CSMT,7:17 pm,SLOW
HR_6867,HR,7:32 pm,Mumbai CSMT,7:21 pm,SLOW
HR_6868,HR,7:39 pm,Mumbai CSMT,7:27 pm,SLOW
HR_6869,HR,7:42 pm,Mumbai CSMT,7:31 pm,SLOW
HR_6870,HR,7:56 pm,Mumbai CSMT,7:45 pm,SLOW
HR_6871,HR,8:00 pm,Mumbai CSMT,7:49 pm,SLOW
HR_6872,HR,8:04 pm,Mumbai CSMT,7:53 pm,SLOW
HR_6873,HR,8:14 pm,Mumbai CSMT,8:03 pm,SLOW
HR_6874,HR,8:25 pm,Mumbai CSMT,8:14 pm,SLOW
HR_6875,HR,8:29 pm,Mumbai CSMT,8:18 pm,SLOW
HR_6876,HR,8:38 pm,Mumbai CSMT,8:27 pm,SLOW
HR_6877,HR,8:42 pm,Mumbai CSMT,8:31 pm,SLOW
HR_6878,HR,8:52 pm,Mumbai CSMT,8:41 pm,SLOW
HR_6879,HR,8:56 pm,Mumbai CSMT,8:45 pm,SLOW
HR_6880,HR,9:03 pm,Mumbai CSMT,8:51 pm,SLOW
HR_6881,HR,9:07 pm,Mumbai CSMT,8:55 pm,SLOW
HR_6882,HR,9:15 pm,Mumbai CSMT,9:04 pm,SLOW
HR_6883,HR,9:19 pm,Mumbai CSMT,9:08 pm,SLOW
HR_6884,HR,9:28 pm,Mumbai CSMT,9:17 pm,SLOW
HR_6885,HR,9:33 pm,Mumbai CSMT,9:22 pm,SLOW
HR_6886,HR,9:43 pm,Mumbai CSMT,9:31 pm,SLOW
HR_6887,HR,9:47 pm,Mumbai CSMT,9:36 pm,SLOW
HR_6888,HR,9:56 pm,Mumbai CSMT,9:45 pm,SLOW
HR_6889,HR,10:00 pm,Mumbai CSMT,9:49 pm,SLOW
HR_6890,HR,10:04 pm,Mumbai CSMT,9:53 pm,SLOW
HR_6891,HR,10:14 pm,Mumbai CSMT,10:03 pm,SLOW
HR_6892,HR,10:27 pm,Mumbai CSMT,10:16 pm,SLOW
HR_6893,HR,10:37 pm,Mumbai CSMT,10:26 pm,SLOW
HR_6894,HR,10:48 pm,Mumbai CSMT,10:36 pm,SLOW
HR_6895,HR,10:57 pm,Mumbai CSMT,10:46 pm,SLOW
HR_6896,HR,11:05 pm,Mumbai CSMT,10:54 pm,SLOW
HR_6897,HR,11:14 pm,Mumbai CSMT,11:03 pm,SLOW
HR_6898,HR,11:29 pm,Mumbai CSMT,11:18 pm,SLOW
HR_6899,HR,11:45 pm,Mumbai CSMT,11:34 pm,SLOW
HR_6900,HR,11:59 pm,Mumbai CSMT,11:48 pm,SLOW
HR_6901,HR,4:56 am,Panvel,4:51 am,SLOW
HR_6902,HR,5:12 am,Panvel,5:07 am,SLOW
HR_6903,HR,5:24 am,Panvel,5:19 am,SLOW
HR_6904,HR,5:41 am,Panvel,5:36 am,SLOW
HR_6905,HR,5:55 am,Panvel,5:50 am,SLOW
HR_6906,HR,6:03 am,Panvel,5:58 am,SLOW
HR_6907,HR,6:20 am,Panvel,6:15 am,SLOW
HR_6908,HR,6:33 am,Panvel,6:28 am,SLOW
HR_6909,HR,6:41 am,Panvel,6:36 am,SLOW
HR_6910,HR,6:45 am,Belapur Cbd,6:40 am,SLOW
HR_6911,HR,6:53 am,Panvel,6:48 am,SLOW
HR_6912,HR,6:58 am,Panvel,6:53 am,SLOW
HR_6913,HR,7:01 am,Panvel,6:56 am,SLOW
HR_6914,HR,7:09 am,Belapur Cbd,7:04 am,SLOW
HR_6915,HR,7:17 am,Panvel,7:12 am,SLOW
HR_6916,HR,7:24 am,Belapur Cbd,7:19 am,SLOW
HR_6917,HR,7:28 am,Panvel,7:23 am,SLOW
HR_6918,HR,7:33 am,Panvel,7:28 am,SLOW
HR_6919,HR,7:46 am,Panvel,7:41 am,SLOW
HR_6920,HR,7:51 am,Vashi,7:46 am,SLOW
HR_6921,HR,7:55 am,Panvel,7:50 am,SLOW
HR_6922,HR,8:03 am,Panvel,7:58 am,SLOW
HR_6923,HR,8:07 am,Belapur Cbd,8:02 am,SLOW
HR_6924,HR,8:10 am,Vashi,8:05 am,SLOW
HR_6925,HR,8:16 am,Panvel,8:11 am,SLOW
HR_6926,HR,8:22 am,Belapur Cbd,8:17 am,SLOW
HR_6927,HR,8:26 am,Panvel,8:21 am,SLOW
HR_6928,HR,8:38 am,Panvel,8:33 am,SLOW
HR_6929,HR,8:42 am,Belapur Cbd,8:37 am,SLOW
HR_6930,HR,8:46 am,Vashi,8:41 am,SLOW
HR_6931,HR,8:50 am,Panvel,8:45 am,SLOW
HR_6932,HR,8:56 am,Panvel,8:51 am,SLOW
HR_6933,HR,9:02 am,Belapur Cbd,8:57 am,SLOW
HR_6934,HR,9:15 am,Panvel,9:10 am,SLOW
HR_6935,HR,9:18 am,Belapur Cbd,9:13 am,SLOW
HR_6936,HR,9:22 am,Vashi,9:17 am,SLOW
HR_6937,HR,9:26 am,Panvel,9:21 am,SLOW
HR_6938,HR,9:30 am,Belapur Cbd,9:25 am,SLOW
HR_6939,HR,9:34 am,Panvel,9:29 am,SLOW
HR_6940,HR,9:38 am,Panvel,9:33 am,SLOW
HR_6941,HR,9:43 am,Vashi,9:38 am,SLOW
HR_6942,HR,9:50 am,Panvel,9:45 am,SLOW
HR_6943,HR,9:54 am,Vashi,9:49 am,SLOW
HR_6944,HR,9:59 am,Belapur Cbd,9:54 am,SLOW
HR_6945,HR,10:03 am,Panvel,9:58 am,SLOW
HR_6946,HR,10:07 am,Vashi,10:02 am,SLOW
HR_6947,HR,10:11 am,Belapur Cbd,10:06 am,SLOW
HR_6948,HR,10:18 am,Panvel,10:13 am,SLOW
HR_6949,HR,10:22 am,Vashi,10:17 am,SLOW
HR_6950,HR,10:26 am,Panvel,10:21 am,SLOW
HR_6951,HR,10:30 am,Belapur Cbd,10:25 am,SLOW
HR_6952,HR,10:34 am,Panvel,10:29 am,SLOW
HR_6953,HR,10:41 am,Vashi,10:36 am,SLOW
HR_6954,HR,10:45 am,Panvel,10:40 am,SLOW
HR_6955,HR,10:49 am,Vashi,10:44 am,SLOW
HR_6956,HR,10:56 am,Panvel,10:51 am,SLOW
HR_6957,HR,11:00 am,Belapur Cbd,10:55 am,SLOW
HR_6958,HR,11:04 am,Panvel,10:59 am,SLOW
HR_6959,HR,11:08 am,Vashi,11:03 am,SLOW
HR_6960,HR,11:12 am,Belapur Cbd,11:07 am,SLOW
HR_6961,HR,11:14 am,Panvel,11:09 am,SLOW
HR_6962,HR,11:18 am,Vashi,11:13 am,SLOW
HR_6963,HR,11:25 am,Panvel,11:20 am,SLOW
HR_6964,HR,11:29 am,Vashi,11:24 am,SLOW
HR_6965,HR,11:33 am,Belapur Cbd,11:28 am,SLOW
HR_6966,HR,11:42 am,Panvel,11:37 am,SLOW
HR_6967,HR,11:46 am,Vashi,11:41 am,SLOW
HR_6968,HR,11:50 am,Belapur Cbd,11:45 am,SLOW
HR_6969,HR,11:54 am,Panvel,11:49 am,SLOW
HR_6970,HR,11:59 am,Panvel,11:54 am,SLOW
HR_6971,HR,12:03 pm,Belapur Cbd,11:58 am,SLOW
HR_6972,HR,12:14 pm,Panvel,12:09 pm,SLOW
HR_6973,HR,12:27 pm,Panvel,12:22 pm,SLOW
HR_6974,HR,12:39 pm,Panvel,12:34 pm,SLOW
HR_6975,HR,12:50 pm,Belapur Cbd,12:45 pm,SLOW
HR_6976,HR,12:54 pm,Panvel,12:49 pm,SLOW
HR_6977,HR,1:03 pm,Belapur Cbd,12:58 pm,SLOW
HR_6978,HR,1:09 pm,Panvel,1:04 pm,SLOW
HR_6979,HR,1:13 pm,Panvel,1:08 pm,SLOW
HR_6980,HR,1:18 pm,Vashi,1:13 pm,SLOW
HR_6981,HR,1:26 pm,Panvel,1:21 pm,SLOW
HR_6982,HR,1:34 pm,Vashi,1:29 pm,SLOW
HR_6983,HR,1:38 pm,Panvel,1:33 pm,SLOW
HR_6984,HR,1:42 pm,Belapur Cbd,1:37 pm,SLOW
HR_6985,HR,1:54 pm,Panvel,1:49 pm,SLOW
HR_6986,HR,2:02 pm,Panvel,1:57 pm,SLOW
HR_6987,HR,2:06 pm,Belapur Cbd,2:01 pm,SLOW
HR_6988,HR,2:10 pm,Vashi,2:05 pm,SLOW
HR_6989,HR,2:18 pm,Panvel,2:13 pm,SLOW
HR_6990,HR,2:22 pm,Belapur Cbd,2:17 pm,SLOW
HR_6991,HR,2:31 pm,Panvel,2:26 pm,SLOW
HR_6992,HR,2:35 pm,Panvel,2:30 pm,SLOW
HR_6993,HR,2:43 pm,Panvel,2:38 pm,SLOW
HR_6994,HR,2:54 pm,Belapur Cbd,2:49 pm,SLOW
HR_6995,HR,3:02 pm,Panvel,2:57 pm,SLOW
HR_6996,HR,3:10 pm,Belapur Cbd,3:05 pm,SLOW
HR_6997,HR,3:18 pm,Panvel,3:13 pm,SLOW
HR_6998,HR,3:22 pm,Belapur Cbd,3:17 pm,SLOW
HR_6999,HR,3:30 pm,Panvel,3:25 pm,SLOW
HR_7000,HR,3:34 pm,Panvel,3:29 pm,SLOW
HR_7001,HR,3:46 pm,Panvel,3:41 pm,SLOW
HR_7002,HR,3:58 pm,Panvel,3:53 pm,SLOW
HR_7003,HR,4:02 pm,Belapur Cbd,3:57 pm,SLOW
HR_7004,HR,4:10 pm,Panvel,4:05 pm,SLOW
HR_7005,HR,4:14 pm,Panvel,4:09 pm,SLOW
HR_7006,HR,4:18 pm,Vashi,4:13 pm,SLOW
HR_7007,HR,4:23 pm,Belapur Cbd,4:18 pm,SLOW
HR_7008,HR,4:28 pm,Panvel,4:23 pm,SLOW
HR_7009,HR,4:33 pm,Panvel,4:28 pm,SLOW
HR_7010,HR,4:41 pm,Panvel,4:36 pm,SLOW
HR_7011,HR,4:46 pm,Vashi,4:41 pm,SLOW
HR_7012,HR,4:52 pm,Panvel,4:47 pm,SLOW
HR_7013,HR,4:56 pm,Panvel,4:51 pm,SLOW
HR_7014,HR,5:01 pm,Belapur Cbd,4:56 pm,SLOW
HR_7015,HR,5:09 pm,Panvel,5:04 pm,SLOW
HR_7016,HR,5:13 pm,Vashi,5:08 pm,SLOW
HR_7017,HR,5:21 pm,Belapur Cbd,5:16 pm,SLOW
HR_7018,HR,5:25 pm,Panvel,5:20 pm,SLOW
HR_7019,HR,5:33 pm,Belapur Cbd,5:28 pm,SLOW
HR_7020,HR,5:37 pm,Panvel,5:32 pm,SLOW
HR_7021,HR,5:41 pm,Vashi,5:36 pm,SLOW
HR_7022,HR,5:46 pm,Panvel,5:41 pm,SLOW
HR_7023,HR,5:49 pm,Belapur Cbd,5:44 pm,SLOW
HR_7024,HR,5:55 pm,Panvel,5:50 pm,SLOW
HR_7025,HR,5:59 pm,Vashi,5:54 pm,SLOW
HR_7026,HR,6:06 pm,Panvel,6:01 pm,SLOW
HR_7027,HR,6:11 pm,Panvel,6:06 pm,SLOW
HR_7028,HR,6:15 pm,Vashi,6:10 pm,SLOW
HR_7029,HR,6:21 pm,Panvel,6:16 pm,SLOW
HR_7030,HR,6:26 pm,Vashi,6:21 pm,SLOW
HR_7031,HR,6:30 pm,Panvel,6:25 pm,SLOW
HR_7032,HR,6:34 pm,Panvel,6:29 pm,SLOW
HR_7033,HR,6:38 pm,Belapur Cbd,6:33 pm,SLOW
HR_7034,HR,6:45 pm,Panvel,6:40 pm,SLOW
HR_7035,HR,6:49 pm,Vashi,6:44 pm,SLOW
HR_7036,HR,6:59 pm,Panvel,6:54 pm,SLOW
HR_7037,HR,7:03 pm,Panvel,6:58 pm,SLOW
HR_7038,HR,7:07 pm,Vashi,7:02 pm,SLOW
HR_7039,HR,7:13 pm,Panvel,7:08 pm,SLOW
HR_7040,HR,7:17 pm,Belapur Cbd,7:12 pm,SLOW
HR_7041,HR,7:21 pm,Vashi,7:16 pm,SLOW
HR_7042,HR,7:25 pm,Panvel,7:20 pm,SLOW
HR_7043,HR,7:29 pm,Panvel,7:24 pm,SLOW
HR_7044,HR,7:35 pm,Belapur Cbd,7:30 pm,SLOW
HR_7045,HR,7:40 pm,Panvel,7:35 pm,SLOW
HR_7046,HR,7:45 pm,Panvel,7:40 pm,SLOW
HR_7047,HR,7:50 pm,Belapur Cbd,7:45 pm,SLOW
HR_7048,HR,7:53 pm,Panvel,7:48 pm,SLOW
HR_7049,HR,7:58 pm,Vashi,7:53 pm,SLOW
HR_7050,HR,8:02 pm,Panvel,7:57 pm,SLOW
HR_7051,HR,8:06 pm,Panvel,8:01 pm,SLOW
HR_7052,HR,8:11 pm,Belapur Cbd,8:06 pm,SLOW
HR_7053,HR,8:16 pm,Panvel,8:11 pm,SLOW
HR_7054,HR,8:20 pm,Vashi,8:15 pm,SLOW
HR_7055,HR,8:25 pm,Panvel,8:20 pm,SLOW
HR_7056,HR,8:30 pm,Panvel,8:25 pm,SLOW
HR_7057,HR,8:34 pm,Belapur Cbd,8:29 pm,SLOW
HR_7058,HR,8:38 pm,Panvel,8:33 pm,SLOW
HR_7059,HR,8:46 pm,Panvel,8:41 pm,SLOW
HR_7060,HR,8:50 pm,Panvel,8:45 pm,SLOW
HR_7061,HR,8:59 pm,Belapur Cbd,8:54 pm,SLOW
HR_7062,HR,9:04 pm,Panvel,8:59 pm,SLOW
HR_7063,HR,9:08 pm,Panvel,9:03 pm,SLOW
HR_7064,HR,9:12 pm,Vashi,9:07 pm,SLOW
HR_7065,HR,9:19 pm,Panvel,9:14 pm,SLOW
HR_7066,HR,9:23 pm,Panvel,9:18 pm,SLOW
HR_7067,HR,9:33 pm,Panvel,9:28 pm,SLOW
HR_7068,HR,9:38 pm,Vashi,9:33 pm,SLOW
HR_7069,HR,9:47 pm,Panvel,9:42 pm,SLOW
HR_7070,HR,9:51 pm,Belapur Cbd,9:46 pm,SLOW
HR_7071,HR,9:56 pm,Panvel,9:51 pm,SLOW
HR_7072,HR,10:00 pm,Vashi,9:55 pm,SLOW
HR_7073,HR,10:04 pm,Panvel,9:59 pm,SLOW
HR_7074,HR,10:11 pm,Belapur Cbd,10:06 pm,SLOW
HR_7075,HR,10:15 pm,Panvel,10:10 pm,SLOW
HR_7076,HR,10:25 pm,Vashi,10:20 pm,SLOW
HR_7077,HR,10:30 pm,Panvel,10:25 pm,SLOW
HR_7078,HR,10:38 pm,Panvel,10:33 pm,SLOW
HR_7079,HR,10:42 pm,Vashi,10:37 pm,SLOW
HR_7080,HR,10:51 pm,Panvel,10:46 pm,SLOW
HR_7081,HR,10:55 pm,Vashi,10:50 pm,SLOW
HR_7082,HR,11:05 pm,Panvel,11:00 pm,SLOW
HR_7083,HR,11:11 pm,Vashi,11:06 pm,SLOW
HR_7084,HR,11:24 pm,Panvel,11:19 pm,SLOW
HR_7085,HR,11:33 pm,Panvel,11:28 pm,SLOW
HR_7086,HR,11:48 pm,Panvel,11:43 pm,SLOW
HR_7087,HR,11:52 pm,Vashi,11:47 pm,SLOW
HR_7088,HR,12:03 am,Panvel,11:58 pm,SLOW
HR_7089,HR,4:13 am,Mumbai CSMT,4:00 am,SLOW
HR_7090,HR,4:17 am,Mumbai CSMT,4:04 am,SLOW
HR_7091,HR,4:29 am,Mumbai CSMT,4:16 am,SLOW
HR_7092,HR,4:33 am,Mumbai CSMT,4:20 am,SLOW
HR_7093,HR,4:42 am,Mumbai CSMT,4:29 am,SLOW
HR_7094,HR,4:51 am,Mumbai CSMT,4:38 am,SLOW
HR_7095,HR,4:57 am,Mumbai CSMT,4:44 am,SLOW
HR_7096,HR,5:08 am,Mumbai CSMT,4:55 am,SLOW
HR_7097,HR,5:17 am,Mumbai CSMT,5:04 am,SLOW
HR_7098,HR,5:29 am,Mumbai CSMT,5:16 am,SLOW
HR_7099,HR,5:33 am,Mumbai CSMT,5:20 am,SLOW
HR_7100,HR,5:41 am,Mumbai CSMT,5:28 am,SLOW
HR_7101,HR,5:49 am,Mumbai CSMT,5:36 am,SLOW
HR_7102,HR,5:57 am,Mumbai CSMT,5:44 am,SLOW
HR_7103,HR,6:01 am,Mumbai CSMT,5:48 am,SLOW
HR_7104,HR,6:05 am,Mumbai CSMT,5:52 am,SLOW
HR_7105,HR,6:13 am,Mumbai CSMT,6:00 am,SLOW
HR_7106,HR,6:21 am,Mumbai CSMT,6:08 am,SLOW
HR_7107,HR,6:25 am,Mumbai CSMT,6:12 am,SLOW
HR_7108,HR,6:33 am,Mumbai CSMT,6:20 am,SLOW
HR_7109,HR,6:39 am,Mumbai CSMT,6:26 am,SLOW
HR_7110,HR,6:43 am,Mumbai CSMT,6:30 am,SLOW
HR_7111,HR,6:47 am,Mumbai CSMT,6:34 am,SLOW
HR_7112,HR,6:57 am,Mumbai CSMT,6:44 am,SLOW
HR_7113,HR,7:05 am,Mumbai CSMT,6:52 am,SLOW
HR_7114,HR,7:10 am,Mumbai CSMT,6:57 am,SLOW
HR_7115,HR,7:18 am,Mumbai CSMT,7:05 am,SLOW
HR_7116,HR,7:22 am,Mumbai CSMT,7:09 am,SLOW
HR_7117,HR,7:30 am,Mumbai CSMT,7:17 am,SLOW
HR_7118,HR,7:34 am,Mumbai CSMT,7:21 am,SLOW
HR_7119,HR,7:41 am,Mumbai CSMT,7:28 am,SLOW
HR_7120,HR,7:45 am,Mumbai CSMT,7:32 am,SLOW
HR_7121,HR,7:50 am,Mumbai CSMT,7:37 am,SLOW
HR_7122,HR,7:54 am,Mumbai CSMT,7:41 am,SLOW
HR_7123,HR,8:02 am,Mumbai CSMT,7:49 am,SLOW
HR_7124,HR,8:14 am,Mumbai CSMT,8:01 am,SLOW
HR_7125,HR,8:18 am,Mumbai CSMT,8:05 am,SLOW
HR_7126,HR,8:22 am,Mumbai CSMT,8:09 am,SLOW
HR_7127,HR,8:26 am,Mumbai CSMT,8:13 am,SLOW
HR_7128,HR,8:30 am,Mumbai CSMT,8:17 am,SLOW
HR_7129,HR,8:34 am,Mumbai CSMT,8:21 am,SLOW
HR_7130,HR,8:42 am,Mumbai CSMT,8:29 am,SLOW
